global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1,D1_S10_M00,1,0.23019494948219196,0.2887518112307308,0.29743473812935767,0.20390446025958034,0.204922473026168,1.1535027027130127,1.1382050514221191,1.7008243799209595,1.6741271018981934,-0.39647726613471046,-0.12873204455344342,6.901730510435211,7.033860099706729,-31.942105280268006,-32.932743996145945,-0.10944530841689945,-0.03642685235966887,-0.03207773728779045,-0.014623574444360053,-15.465947821376515,-15.992679909339024,0.15574856987784763,0.15485829741529877
2,D1_S10_M00,2,0.2837026148169534,0.36029170816722,0.3561298253476425,0.21682281538897316,0.2288573921473447,1.2375210523605347,1.2076584100723267,1.8394899368286133,1.7953336238861084,-0.5092265112773949,-0.15757342523626816,7.005164491702487,7.101254852003129,-24.691776818129604,-34.74502358465497,-0.111356554631461,-0.007182938972659522,-0.05908355262799082,0.009317224132564226,-13.629643415482766,-13.72299697655108,0.6224055212959136,0.2014578474746528
3,D1_S10_M00,3,0.47820181281658153,0.5981691365184723,0.6040170724746666,0.4124075449902956,0.41660679667430706,1.0306077003479004,1.115398645401001,0.2648790180683136,1.3489199876785278,-0.7663387346861189,-0.27359127185070214,7.4942885737522404,7.644428183977743,-30.503657294728207,-30.798782217349384,-0.2347844252656645,-0.0651650162657994,-0.057901661173247396,-0.02593627994008839,-16.122940817713587,-13.921383178512558,0.833593822326381,0.5899383138184735
4,D1_S10_M00,4,0.12096469072794372,0.20151008270142565,0.2049017683222203,0.14295737966402258,0.16552938114673585,1.233070731163025,1.2228596210479736,1.898289680480957,1.833536982536316,-0.2586816842792108,-0.19780028652491027,7.063313219127199,7.0243056904805385,-41.41882545785069,-18.129834575335128,-0.07334633294763081,-0.10382745283491027,0.0030358884439298387,-0.0820231414973171,-10.268349647550217,-9.803125774394369,0.4746409990454487,0.35358778413466524
5,D1_S10_M00,5,0.4388051054107057,0.5509120464897491,0.5449227716663241,0.3651193217039091,0.36207417908383355,1.2205199003219604,1.2092580795288086,2.0908799171447754,2.013258934020996,-0.22397048795615643,-0.06673304899317035,6.528275311968368,6.522533595426881,-14.960255460193324,-22.970353211902747,-0.13124360440792904,-0.03182958155209156,-0.11277453410713548,-0.0261370004593391,-7.060382058993335,-6.2618555853325635,0.8375093274797832,0.8453665706907799
6,D1_S10_M00,6,0.5237924795794324,0.6242116665280613,0.6247934931495241,0.5062728008017591,0.5105739731943642,1.341904878616333,1.3387209177017212,2.088603973388672,2.0636346340179443,-0.056167779145753244,-0.021846492663093624,6.397150096847053,6.579461573991434,-30.34741151169189,-28.71660311729739,-0.00403231778312317,-0.021409504411418555,0.01753344218955706,-0.014312924213861131,-10.631352843503798,-9.666313042921843,0.6410755010082919,0.538802515065037
7,D1_S10_M00,7,0.6442353383707344,0.8116367306261613,0.8160781272907444,0.5186317057198473,0.5246900529160419,1.7530524730682373,1.6487696170806885,2.5929386615753174,2.558289051055908,-0.13378297181917273,-0.001297314120359842,8.75155848910999,10.095123860127712,-25.536026035470933,-34.13512807741935,0.007176434147566432,-0.015502876983295385,0.03460101550775853,-0.00890586969814912,-7.196889797789458,-6.365136719793368,0.9824820413580915,0.7961427225388316
8,D1_S10_M00,8,0.6750253860338431,0.7961769989874591,0.7953589681107882,0.6031695435329999,0.6042419265677963,1.1701442003250122,1.1564812660217285,2.034614086151123,2.044370412826538,-0.13917065333083833,-0.17128680883510763,5.338962629147929,5.51686849053826,-5.954806061358583,-6.57302906896431,0.2305646962168122,0.1943164000105455,0.24051683776929259,0.20270794675581458,-1.2311016021896686,-1.9147547016287616,0.9705902887132227,0.9745142231285728
9,D1_S10_M00,9,0.6086792818596136,0.7064898615446905,0.7053573452885966,0.5057957048397012,0.5044409148952526,1.2866926193237305,1.2905789613723755,2.0359885692596436,2.047910690307617,-0.12877828242363673,-0.0890040439622513,6.14694624299909,6.1964276164262895,-29.477702779119763,-42.0879366295362,-0.03422259953791164,-0.008602668688003827,-0.022788850489391624,2.1701639525242534e-05,-3.6918869194469184,-3.794243174538208,0.6484941683323998,0.689529945417924
10,D1_S10_M00,10,0.6611375139725956,0.7535217774710365,0.7537193714468358,0.601104837726046,0.6012773533258232,1.2265456914901733,1.240418553352356,1.7916467189788818,1.8087176084518433,-0.447854247400132,-0.37091265835673526,6.312787914368725,6.167490225368541,-13.44136976524344,-14.026215052548228,-0.11584128635789984,-0.09492163078426526,-0.10765451973045022,-0.08871848573123767,-1.6357426556125247,-1.39152637679023,0.8999803978456409,0.8662682292574144
