global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3070,D4_S10_M00,1,0.6006951360750521,0.6947290178383447,0.6844191565444738,0.4361805782179012,0.4005798418312882,1.051224946975708,1.0579794645309448,1.3301117420196533,1.2965391874313354,-8.508295526478577,-8.621911546543757,3.312880332637584,3.7245147982181916,-3.155503955364914,-4.426020667523135,-7.54640722883352,-9.595051942284499,-1.7367163017499176,-2.100222518804948,-0.5432231382340127,-2.581016659824577,0.9997238745188273,0.9998341961715506
3071,D4_S10_M00,2,0.6477014332419823,0.7182313641421563,0.7206858267475887,0.4759748499200989,0.4687229041582648,1.0595719814300537,1.0671789646148682,1.5580921173095703,1.5887082815170288,-8.161474606919924,-8.543570995432514,3.298300233212782,3.363540243844057,-2.773681215855131,-3.783138505980373,-6.387189857633395,-8.744161282038165,-1.8352176519581982,-2.234691454431401,0.900643153033638,-1.5264625884452983,0.999957118080428,0.9998961965682651
3072,D4_S10_M00,3,0.7306189482008113,0.7932288040758902,0.8305162489567843,0.5740493588443359,0.6606308089164729,1.0675101280212402,1.0888346433639526,1.2155193090438843,1.4669040441513062,-8.942394232254468,-8.516674348235016,4.857928058196039,4.9790492984483565,-4.176755633154269,-1.935008660483009,-7.825340290059309,-5.972874394051765,-2.85732652500879,-2.6343132973790215,-0.23379622073596218,2.6441332674114792,0.9985769535817397,0.9999804602941585
3073,D4_S10_M00,4,0.397628792510082,0.533155524101822,0.4499101350895386,0.24502859066544685,0.17597020417162035,1.0480213165283203,1.0439547300338745,0.4016757011413574,0.38811397552490234,-9.52926159585488,-9.598256096417472,3.515812555165539,4.0471359517944405,-7.113843351962527,-8.868378648931719,-13.10565684145568,-14.956231508546786,-3.534656337391217,-3.102840247326841,-5.475720308308981,-7.6636083492841,0.9992360088686958,0.9999692093500564
3074,D4_S10_M00,5,0.6531461174977963,0.7767995231435907,0.7178737650148038,0.5416809945438195,0.44150184585136415,1.046512484550476,1.0503309965133667,1.4426676034927368,1.3894633054733276,-7.985061570790377,-8.64557735891569,2.359833133884474,2.7174403781672134,-1.3124893843495613,-1.7126607955772764,-5.671296124914397,-7.547995037759472,-2.387601005587839,-2.7784833536910925,2.975101870399775,0.8074693435186863,0.9999452939695487,0.9999396713170026
3075,D4_S10_M00,6,0.7225078806215413,0.777946507938239,0.8219122442901547,0.5942729897980829,0.6793473770266956,1.0923439264297485,1.2141263484954834,1.3158222436904907,1.7641979455947876,-8.557903686135887,-7.986795233004192,4.382738971023988,4.263430140564533,-5.833638565814326,-4.813256714916527,-8.42452824811556,-5.397951567996929,-2.786748158197171,-2.7165916670367665,-1.5096511665631038,2.749615095168555,0.9837454610034646,0.9994826723360086
3076,D4_S10_M00,7,0.6303750939721805,0.6338782485091208,0.7524477800587175,0.3717623160265167,0.5357897590841412,1.1022024154663086,1.1541130542755127,1.2710355520248413,1.6214361190795898,-9.195043155538345,-8.613310352998836,3.9933917441236964,2.715161045500862,-7.807036802251895,-4.4203515385221275,-12.029310864118548,-6.435862347347522,-2.0419514324449928,-1.5662870023714228,-5.75600999122392,-0.04228019601008645,0.9961992831517561,0.9982525232550671
3077,D4_S10_M00,8,0.6897043682075786,0.6885685418909606,0.8128933857487735,0.4230889179693129,0.592511760400646,1.0589185953140259,1.081918716430664,1.2545126676559448,1.6393476724624634,-8.985721346457588,-8.178041845967789,4.172549281193905,4.017922480495942,-4.3303198867749755,-3.7065350594826767,-8.705373243541072,-5.7416613604316415,-2.716539132876437,-3.3414016872485917,-1.3237309051794126,3.6191002627532747,0.9892555807871366,0.9996020601256173
3078,D4_S10_M00,9,0.7532591767543774,0.7638495167124301,0.8572439284446737,0.5158936401184414,0.660747180522594,1.0625356435775757,1.1205910444259644,1.4102048873901367,1.7632060050964355,-8.82642784664436,-7.838842722020402,3.222988869200597,2.833976449373786,-3.387721638347023,-2.2472277545961563,-8.278822892200036,-4.7176340810355075,-3.2244749100180874,-2.553412497209147,-0.13434662109120854,4.678972271317151,0.9847242016111488,0.999517496122749
3079,D4_S10_M00,10,0.6392671747322124,0.6707622299336652,0.7687693101728955,0.3278006593737466,0.49412820431411025,1.0508744716644287,1.0835187435150146,0.5922098755836487,1.6282868385314941,-9.489171408964165,-8.73266556576585,3.6953173577535776,2.689509488023251,-9.695437817836517,-6.741639750559383,-13.846953810351874,-7.826550209460565,-4.310385917317196,-2.0993629393206312,-6.433220701653859,-1.874191858634964,0.9969278896280805,0.9990389412905851
