global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2047,D3_S10_M00,1,0.2436713566850836,0.281554632595293,0.2895855213425221,0.16634046981001888,0.1549002172770979,1.0650668144226074,1.0687472820281982,1.8103686571121216,1.8506170511245728,-9.154059280024383,-8.855677259469138,5.192845284510851,5.3090132163430725,-10.101546546816957,-14.061894057373689,-12.110551447628545,-10.629644593254339,-0.8790567022880414,-2.1253610112656887,-7.393545839446355,-7.019666757278209,0.9999042686529298,
2048,D3_S10_M00,2,0.2544266744899238,0.47789267279498493,0.46937534265759395,0.1521910350814802,0.155591221603401,1.1875131130218506,1.2180044651031494,2.080461263656616,2.1306490898132324,-8.39373566557478,-8.280263604729614,5.627067302644991,5.462544346516325,-5.624039252549467,-12.83467764335024,-8.008587512536678,-6.714665059004588,1.4969769475212327,-1.5188740823158868,-3.836265974837199,-3.757705026676483,0.9953989811234725,0.9576005397422055
2049,D3_S10_M00,3,0.6745717145881676,0.7874585842785855,0.795817771741226,0.5669505646055413,0.5750417329241866,1.2728153467178345,1.3255491256713867,2.2181456089019775,2.222745656967163,-6.724933646911432,-6.42306273358732,5.601731950661973,5.703495123643915,-0.24622262994095037,-5.296905311347704,-2.1502684144974618,-2.3737774521043526,0.11257176146841488,-1.3075489532893876,5.611747566970894,6.655047706068106,0.9998102707382555,0.9999455538628038
2050,D3_S10_M00,4,0.11412931306442138,0.2553700637917045,0.2686007807406069,0.1516845373627898,0.19210695527862387,1.1330628395080566,1.1026510000228882,1.410180687904358,1.4528526067733765,-8.987386223049628,-8.860600421790771,3.687202272094912,3.499065197813652,-10.259310496734173,-12.452167801589333,-12.407232597521565,-11.176468619599369,1.5928909757868437,0.7563013331211734,-8.712105294850442,-8.941640104578244,0.9947350373639534,
2051,D3_S10_M00,5,0.6670984782367253,0.7948047800093689,0.787061903149774,0.6134439435583905,0.5991285468394386,1.1965609788894653,1.2467515468597412,1.8983030319213867,1.882103443145752,-6.111399339607486,-6.247509472118154,5.398951954428366,5.5993459283138955,-1.2204297676965676,-8.35006141804624,-2.2911444733281305,-3.0930998698057572,-0.19539344694366784,-2.1453247986460076,5.492235759775829,6.197906959348259,0.9997743669290622,0.9998903151978004
2052,D3_S10_M00,6,0.665053029771983,0.7974305535078003,0.7991287237089438,0.600540299011784,0.6106077347190784,1.1841593980789185,1.2298258543014526,1.873057246208191,1.9105618000030518,-5.512679873696221,-5.180834481649468,6.097777729887548,5.8264599346664365,0.7549099898098637,-3.729970706970736,-1.7785848641563593,-2.02213543330961,-0.04122307042651564,-1.1754952134163223,7.20068165671231,8.363288961431358,0.9996798963223158,0.9987623395309324
2053,D3_S10_M00,7,0.8488941422434568,0.9133379570925204,0.9143038502598703,0.6899484258658907,0.6991100376447967,1.5066086053848267,1.5404305458068848,2.342048406600952,2.3614602088928223,-5.805470446062434,-5.467817731199923,9.893007217385609,9.318670750458095,0.5089993139847602,-1.3334435392481179,-2.0626805347622703,-1.6922785556821196,-0.7873984721116871,-0.6201721437716844,8.366567928040821,8.404166611817052,0.9686834327789796,0.9086101907274131
2054,D3_S10_M00,8,0.7202530483818189,0.8739812769272107,0.8724028480286968,0.6911256520694044,0.7105955636311536,1.0593602657318115,1.0583559274673462,1.760284185409546,1.7462561130523682,-5.734186705036525,-5.893176332005904,5.133293685924217,5.045363712740593,-4.342091928185838,-9.571454438687155,-1.6677752062780138,-1.8664576382818159,0.35561981628206685,-0.753541038401469,3.9248002131876354,4.091365534671435,0.8640355625516192,0.8999478908559781
2055,D3_S10_M00,9,0.7114576075825177,0.8253394992053551,0.826339828583001,0.6342703387897254,0.630775294375168,1.1536710262298584,1.1532378196716309,1.8774160146713257,1.9043267965316772,-4.430470561627301,-3.8488858268482313,6.531366369109795,5.723134738308897,-6.789885283226395,-8.682297744975056,-1.2185153567258975,-0.5846266605781069,-0.1298004659865331,0.06771382750627422,5.161191943026853,5.5869729891907145,0.9991292917855242,0.9995299479397315
2056,D3_S10_M00,10,0.7214133486868467,0.8549638583008453,0.8547041952576505,0.7244391686720199,0.728020827858297,1.103192687034607,1.1186411380767822,1.7594586610794067,1.7771512269973755,-4.47058538160708,-3.859593593101562,5.676144891638547,4.9101762888056095,-6.401716790571889,-6.8646408759509105,-1.6005947235515383,-0.29959007695539547,-0.18254370791285418,0.5539444819639762,4.371447891148223,5.167223016666165,0.9946675146264301,0.9822926824199284
