global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3070,D4_S10_M00,1,0.623383960260133,0.7660474797710387,0.7658886345381707,0.524625041437935,0.5156579885642102,1.089025855064392,1.1119571924209595,1.6470743417739868,1.7523177862167358,-7.185890314295644,-6.922902360293507,4.597810314332417,4.803089791049848,-0.8929712580238016,-1.4198557542891324,-4.3212146383295025,-4.330750596375592,-1.3710419768667623,-1.945565586181276,3.8486845152509783,4.585081701347644,0.9999304969244477,0.9999339083778765
3071,D4_S10_M00,2,0.6538566820827174,0.7809065428211274,0.78023603310676,0.5673401793645337,0.5672738136128094,1.1130768060684204,1.134698748588562,1.8300050497055054,1.8249917030334473,-6.831718684443688,-6.871614804630195,4.2923733855786015,4.2042401686113955,-0.002337554888182519,-1.4066824747430435,-3.0395065246660202,-3.8603466327181364,-0.6570776810804715,-1.7390414406626626,5.332884300046047,5.176061515140863,0.9999650770806993,0.9999750224771774
3072,D4_S10_M00,3,0.7530270520021739,0.8654204255603685,0.8706513174267017,0.7056334767796654,0.7151660016789771,1.1402641534805298,1.140964150428772,1.635708212852478,1.7017111778259277,-7.872204919372969,-7.345441386842963,5.318746601369093,4.7281747911516225,0.4965974003090289,-2.657705536698203,-4.235265992769512,-3.053512032437978,-1.7127031280761484,-1.5467428813927833,4.9919296661740615,6.289439941162672,0.9997215128145148,0.9997510150469544
3073,D4_S10_M00,4,0.4043685419715953,0.5833180974764584,0.5763196327254878,0.287759924296812,0.2781324265617266,1.0506263971328735,1.0560039281845093,0.49822330474853516,1.0734885931015015,-8.844030096524726,-8.579697847475375,4.145627279941883,4.85182194521896,-3.0247519428633747,-3.3395653754711976,-8.890746972160859,-8.191467282008878,-1.8917824967751697,-2.133949399334322,-1.609712901137852,-0.929035487319071,0.99991218366619,0.9999890295338041
3074,D4_S10_M00,5,0.6823922931094035,0.800099351710989,0.8005220773453734,0.5915662079696195,0.5884496854685394,1.0643622875213623,1.1777430772781372,1.615159273147583,1.8127799034118652,-6.564021675297151,-7.099686321596669,3.4833509780781466,4.0859327808184895,-0.5392381996994591,-0.24071304464538648,-3.1809307563899614,-4.064159705560737,-1.2562733590338446,-2.5816888934721454,6.01976263129679,7.09180807266545,0.9999622204001446,0.9986837152173783
3075,D4_S10_M00,6,0.770005588348616,0.8809742527962223,0.8807968063079189,0.7716144950274951,0.780061728606779,1.272613525390625,1.3076074123382568,2.0083043575286865,2.057532787322998,-6.833873133185968,-6.512798066770885,5.614933213066852,4.969186921609529,-1.6925596227240889,-4.159551030700611,-3.5067695533519307,-2.285804124165959,-0.5979437395131656,-0.49268971591494903,3.7331604106906555,4.757023281154617,0.9996373672336547,0.9997308832649349
3076,D4_S10_M00,7,0.5859073558880497,0.7610822255977836,0.7666054527051673,0.5407493801020953,0.5589514870244072,1.2280817031860352,1.1863685846328735,1.7914423942565918,1.7908562421798706,-8.025805272533207,-7.923167269057145,3.9516119511234677,2.928994422964676,-4.104082832016325,-5.7700776496115385,-7.045406818677642,-4.529198617794365,0.13034514209503742,-0.6981344234765334,-1.751014412715114,0.5842835282521468,0.9993491411233774,0.9988920072336983
3077,D4_S10_M00,8,0.7106140329641638,0.8264165257602535,0.8284725246873166,0.6294197667719725,0.6297515302336252,1.2316123247146606,1.1484624147415161,1.890353798866272,1.8355318307876587,-6.980143380766952,-6.879566967363574,5.62248829504306,4.450581156975582,1.5198700767195596,-3.0563111957371616,-2.8762301178308887,-2.8278174295964336,-0.5480228737786039,-1.4860530586428027,5.994924406941754,6.64815071128288,0.9997845126953573,0.999882779733234
3078,D4_S10_M00,9,0.7594649675442093,0.879033019342465,0.8735689789754819,0.7056569584156992,0.7017694770978752,1.266282081604004,1.2257449626922607,1.9852604866027832,2.0141615867614746,-7.121281000005583,-6.826105177917057,4.486692979694885,3.3735670018595787,1.3164014322043118,-3.416118116134999,-3.5734661760129938,-3.2104405033679617,-1.5368214659365274,-2.219657618345929,6.303980188691277,7.8766989853958975,0.9991934976838959,0.9996740172087443
3079,D4_S10_M00,10,0.6742481303232631,0.7874625534367731,0.806362779238893,0.49319667752327884,0.555325248084498,1.131699800491333,1.1437649726867676,1.7849541902542114,1.8348733186721802,-8.12839299441573,-7.677959999194381,4.047762558276304,2.8658755928678183,-4.815382549363278,-6.755555344680094,-8.427034616083372,-5.549141875382463,-0.8650709378560504,-1.7522130613029405,-2.5397786519945003,0.28510516499340743,0.9986144104237721,0.9999299694283239
