global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1,D1_S10_M00,1,0.20805987542837406,0.24428085232406987,0.22715737696147056,0.2028123150179272,0.15831021909393936,1.132883906364441,1.1143889427185059,1.623726725578308,1.596259355545044,-1.289266403151934,-0.7749927730274325,7.061586677310308,6.544921559016174,-36.6938006951347,-41.28851158925656,-0.2935677943711678,-0.1763329958320695,-0.03843078860372536,-0.019297901231460537,-15.907400595608284,-15.30965829735248,0.06442036125576892,0.16640540889710126
2,D1_S10_M00,2,0.28244910636827075,0.25534165820549914,0.2739783169394833,0.16685199820964655,0.1950773188327785,1.1860564947128296,1.1986000537872314,1.7046078443527222,1.7027561664581299,-1.3106838099601497,-0.7973429930385412,7.97681150111255,7.217706664715015,-34.74630375151802,-29.777367732093328,-0.22822334472872785,-0.07175025875888191,-0.04251700100831915,0.04224858900262766,-13.485718522303195,-13.983235959368693,0.484741856657261,0.14641692943600856
3,D1_S10_M00,3,0.34747292327071744,0.5268283780778293,0.4615535656824876,0.3396121323378915,0.29108783222694307,1.0978760719299316,1.2498835325241089,1.190313458442688,0.27491629123687744,-1.1405660414370764,-0.7576140979052065,7.295060844651159,6.631803026136852,-33.24457097101742,-26.253051857011567,-0.2384091665215281,-0.16081404542846617,-0.049831622830900285,-0.0662395728514692,-13.287886383386722,-15.518237825747105,0.6364120713484788,0.2462496811423476
4,D1_S10_M00,4,0.2075984094459902,0.19978591587767489,0.26140889208392487,0.17234505136737616,0.19885843601510947,1.232435941696167,1.2421408891677856,1.8910820484161377,1.847508192062378,-1.1652541134254821,-0.621205929154328,6.890958422617168,6.701752055864456,-16.251798672039286,-29.00651414926287,-0.598653065152648,-0.23493304700366363,-0.3646727391018217,-0.08156755878523407,-8.725586617725428,-9.034080196115628,0.20337121090446128,0.05821264939317337
5,D1_S10_M00,5,0.2941527670861487,0.45967358044061407,0.3545231120872369,0.2917066826443791,0.1977658767237924,1.1517213582992554,1.1065958738327026,1.8877246379852295,1.7353934049606323,-0.6367701107939914,-0.39623219461183623,6.5552822671270174,6.195754408775842,-20.016198484559006,-39.11612073708729,-0.15975204941563265,-0.03949045878072452,-0.10767787202768948,-0.011173525336915777,-8.83807321778283,-9.77342828422032,0.9445598336826451,0.424850585421243
6,D1_S10_M00,6,0.36851235214426875,0.5175578727866346,0.4731772115405336,0.39819574575335764,0.35863251101004817,1.1567504405975342,1.1423838138580322,1.7509363889694214,1.7486552000045776,-0.23447271937961053,-0.1959719918323961,5.544019070233192,5.5264094017034955,-19.97152331605409,-27.165564888939528,0.04315970272637404,-0.05615427964489634,0.09211994324133622,-0.03196768937023797,-12.047789179731346,-10.325062665735159,0.6450781807413438,0.24959327821110835
7,D1_S10_M00,7,0.46630415249866375,0.7320054086078897,0.6901757148140295,0.3555001767667839,0.354846627808078,1.4648268222808838,1.4053243398666382,2.384408950805664,2.2936880588531494,-0.5555814908077755,-0.2911966098579673,8.579329413168052,8.206735300211102,-23.449581944947372,-29.376456898819804,0.006321952294286522,-0.05135274523537947,0.06420254197605746,-0.027607754131915244,-8.846892934655138,-7.752301092454599,0.9785111359674231,0.6959792702126569
8,D1_S10_M00,8,0.5119708462220636,0.6660100869763079,0.6592344474865535,0.43855844653300713,0.4303070503387046,1.103167176246643,1.0947004556655884,1.84285569190979,1.8429263830184937,-0.8680910514210992,-0.5609627872840617,4.332921099963658,4.7311073188265516,-9.515251606332619,-8.530856250105467,0.28383617812718165,0.24952392192042858,0.33555798462250264,0.27643641505785727,-4.130902009596149,-3.595107968381677,0.9702382457409361,0.9278087126649768
9,D1_S10_M00,9,0.4367363400632648,0.5527358328780313,0.5699294154992973,0.3291112332506966,0.34079578871398886,1.1369316577911377,1.1783586740493774,1.6843376159667969,1.8101259469985962,-0.7661996780114335,-0.4679482062127722,5.197467011140638,5.7240840890883025,-19.893140800162683,-13.445480226277716,0.04206360403086203,0.13637748058658794,0.08807966342183468,0.16419967078866765,-3.4224276321670777,-2.876694634837576,0.5408576407693741,0.35508413027531394
10,D1_S10_M00,10,0.5263734691283208,0.6534210220492761,0.6387962900654645,0.4851369255588266,0.4541613027403177,1.1038113832473755,1.1011619567871094,1.3716681003570557,1.3447929620742798,-1.2818051448477394,-0.9584961411854643,5.881124912248413,5.575214003308298,-40.92004106258658,-17.45806897988115,-0.06081848365645851,0.067741863236126,-0.026341766558304842,0.08893828751116878,-2.9097244082535467,-2.5617354709639217,0.6574916392336895,0.43239588776369736
11,D1_S10_M00,11,0.447253180767201,0.6502178562605396,0.6415806774409759,0.33963581596608594,0.2855259926291461,1.108626127243042,1.1154977083206177,1.7734839916229248,1.7689391374588013,-1.9655380001608473,-1.4672343894442208,7.346146020158288,7.353953305326967,-10.926692571441105,-7.916035539778578,0.2393338647710458,0.29839033238821594,0.28952553508594076,0.3306821569842857,-2.9447542952378503,-2.6458776622255105,0.8741766399674433,0.9871832180632434
12,D1_S10_M00,12,0.49157043212787693,0.6251196962412806,0.6167010997420218,0.44104921614392534,0.42734203946994836,1.0825613737106323,1.074634075164795,1.1706361770629883,1.1827017068862915,-2.5257646275958754,-1.9361053746912988,5.230297394801735,5.098025644655156,-8.960261196843149,-9.60448192416846,0.3467577992033982,0.24590356475586117,0.41885529766086055,0.284106647947952,-3.9452132513277633,-4.714300111888138,0.7465702840788635,0.22866732383002583
13,D1_S10_M00,13,0.5013020691922602,0.5901556992655173,0.5809294556144513,0.3834643889690282,0.36378007146450336,1.077962040901184,1.0736109018325806,1.4189927577972412,1.3873785734176636,-1.0539787037832606,-0.7379954604600168,5.001900837761554,5.0529792314097675,-16.94601558274361,-23.084706360902373,0.08447123393513374,0.011472230765881811,0.1784537795977424,0.05862984890570294,-5.523218093278665,-5.534426281731388,0.6128812054591213,0.74217576533924
