global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1024,D2_S10_M00,1,0.020834303429272203,0.12675161802495097,0.14377372068619296,0.07892303121369525,0.1509610578845844,1.0646110773086548,1.0467007160186768,0.9890950918197632,0.5792856812477112,-9.936048093428072,-10.0,3.0089343377792703,5.580345176947982,-30.503462877720537,-29.469435779371096,-16.250209769188558,-20.538867742395432,-2.8791525705874084,-4.282404586894606,-14.823197346361868,-16.642345480663153,0.9994901327497466,
1025,D2_S10_M00,2,0.1743598712988752,0.46064892836104127,0.4458822071983597,0.1842830361565699,0.10494762335355222,1.0581895112991333,1.0542985200881958,1.484869360923767,1.3693293333053589,-9.373773231674203,-9.917816849334711,4.355844711201879,5.493980219901661,-20.24045148469433,-25.032831317399197,-12.308320450941919,-15.535392191790995,-0.5060635673782492,-2.3798607541285355,-12.385928722482795,-13.872190966913484,0.9626713648372821,0.9584777333920158
1026,D2_S10_M00,3,0.5487671065797077,0.6625435441725689,0.5875354884050725,0.39627920084257817,0.3363799983429848,1.0814807415008545,1.0603224039077759,1.5542048215866089,1.2778743505477905,-7.588758219315656,-8.286391707059614,3.4080711850601864,4.827139426528855,-7.210021742456345,-8.287388645447413,-4.217818840344248,-6.391178524036588,-0.42488871686756086,0.48145372827740873,-0.12417485339275194,-3.644638916620011,0.9934146878328012,0.9714061915271807
1027,D2_S10_M00,4,0.09056135734744485,0.20104335133238546,0.2395781276414776,0.08932719133197844,0.10542338403337098,1.0728790760040283,1.0901833772659302,1.0232117176055908,1.1871886253356934,-9.868411934189512,-10.0,3.0085807385177805,3.9094768989303885,-19.051578541424053,-46.2943748323554,-15.371879014194281,-19.353347472177216,-5.387305835878857,-8.583404261113978,-9.155764310700729,-10.975792759516601,0.8208630699007095,
1028,D2_S10_M00,5,0.5034889456045419,0.6147966070649683,0.5636202334598484,0.3726915646288895,0.3401436420471885,1.0832608938217163,1.0525798797607422,1.3264946937561035,1.1855741739273071,-7.034430406058932,-7.981700571864675,3.1379460064827382,4.488891025450088,-9.393334931802844,-13.891529383858614,-3.8965363902687296,-6.410621812889427,0.6798676864163229,-0.7703619650940627,-2.6771921397126865,-5.007413587654349,0.9975557746520497,0.9568048644934527
1029,D2_S10_M00,6,0.5552321329425818,0.6585731895648768,0.6405997606349103,0.4022042940202566,0.3907066678683333,1.0561230182647705,1.049708604812622,1.4247180223464966,1.316428303718567,-6.735017232802427,-7.458744102454402,2.9280325132293794,3.46439771039983,-7.496386998753344,-8.82393992406599,-3.7665571149765196,-5.3105600350731,-0.33428034403105944,-1.151488853044475,0.14394782909710965,-1.126856824693565,0.9488878370146788,0.9907650483989052
1030,D2_S10_M00,7,0.5921841208145808,0.7280373502909184,0.6964122740878462,0.33243091525273355,0.34591324768675746,1.3021903038024902,1.177628993988037,2.044732093811035,1.6748356819152832,-6.4207777595584155,-7.70212849715706,8.296236561353217,8.485444015045251,-4.737023856151107,-7.269562862769442,-2.7448122461006146,-6.090607417691921,0.34109462183636885,-1.2539728813001474,1.9373968264184476,-1.1869783181564069,0.761668868380976,0.9424929043357182
1031,D2_S10_M00,8,0.619307551786659,0.7394879588353802,0.7477574238694594,0.37314987185880155,0.45391211203048853,1.03328537940979,1.0420808792114258,1.3840359449386597,1.4511690139770508,-7.428244488928384,-7.405426613278805,2.9354806027790405,3.3896123766586035,-9.612241524229994,-9.160144992209808,-5.318654045558457,-4.931038998110749,-0.43101491385600266,-0.7244402730955728,-2.4935717289682664,-1.4641563003376707,0.7045638746498409,0.4229021725424623
1032,D2_S10_M00,9,0.6618411295723641,0.7036545889124297,0.7275878363668233,0.44798468573640393,0.5013949321187987,1.0788140296936035,1.078657865524292,1.5968080759048462,1.5910184383392334,-6.255553396714381,-6.182942068720257,5.481565753256345,5.281869417603894,-6.2917779566148475,-5.463220349811887,-3.503687017943685,-3.168674550418455,-0.06634550416311487,-0.02729999504236598,0.698799568241753,1.532665843183488,0.96046042814686,0.9449512188745963
1033,D2_S10_M00,10,0.6476844794869264,0.7137920766871932,0.7301704089345078,0.5225386099302911,0.5450160394668075,1.0762176513671875,1.0845940113067627,1.4291048049926758,1.4717808961868286,-6.610489928570643,-6.403763788062907,5.175785734484653,5.028916259837689,-8.190753969568007,-7.154032314908777,-4.952699978996668,-4.396105841231102,-2.1283502139956703,-1.8936866425388779,1.2336535306183425,2.1586649384416607,0.9971180362369131,0.9006479242713903
1034,D2_S10_M00,11,0.30556362113217067,0.42838815617246256,0.4510781173353189,0.19551562927465607,0.1811944731607822,1.048122763633728,1.0351108312606812,1.1613401174545288,1.1509613990783691,-8.92063535269451,-8.859174311533833,4.978526862338154,3.9787592008304262,-12.302408686526682,-12.164296058039364,-10.2791764372099,-9.951331252824737,-0.16859970427318288,0.1359224960479799,-7.736592151612786,-7.698288163416972,0.9976502821047013,0.9984507709264403
1035,D2_S10_M00,12,0.6989534749712302,0.7682656154697619,0.7541071934703215,0.45831696648958664,0.4698198790795636,1.0552847385406494,1.0565789937973022,1.363566279411316,1.3529620170593262,-7.211050934102099,-7.5956373306470635,4.249500285507273,4.2691214745908885,-5.796059987582404,-7.171930719054237,-4.4758675360208695,-5.363708486336293,0.6532048762498811,-0.10940938211238374,-0.9189785580671719,-1.674816909897596,0.9997915239434716,0.9963741142349835
1036,D2_S10_M00,13,0.5329893565285052,0.6258027344247863,0.6572824298702978,0.37363391579185634,0.337483529305304,1.0395212173461914,1.0441516637802124,1.0909550189971924,1.1507837772369385,-7.407609415449596,-7.135121036135248,3.3138662363138884,3.5305219890251673,-8.246722098106176,-7.3845513158121365,-5.6972408387024585,-5.293561340589752,0.7136207720420737,1.1429188750484407,-3.3451752123973004,-2.9375991929140373,0.8486605580709478,0.976544068210811
1037,D2_S10_M00,14,0.31826781323579345,0.5443886293929496,0.5648039611702532,0.04418889238277226,0.1870424815499294,1.078241229057312,1.0898048877716064,1.203453779220581,1.1997857093811035,-9.259954887865476,-9.16746360282426,4.658606154117834,4.186177017252897,-13.311858713901723,-12.367641592907606,-12.04489568683715,-11.609172698914334,0.125829447651789,0.7920423016909955,-9.471199095321243,-9.136128447739237,0.9995813412951499,0.8878190291506634
1038,D2_S10_M00,15,0.5083484191562854,0.6284590644523295,0.6400190849224572,0.31484195578065455,0.3353340758913517,1.0481622219085693,1.0695116519927979,1.3587404489517212,1.5507190227508545,-7.2138010643007755,-6.83471704181777,3.4931151189807825,3.681305491844794,-6.981643263834067,-6.349116713261011,-5.113328196574503,-4.422958072744121,-0.14922776422151754,-0.031011158426591294,-1.3024167371204536,-0.42568134244474476,0.9739977619378918,0.9485905572964894
1039,D2_S10_M00,16,0.31534215509685776,0.48229874981107723,0.5380208106951808,0.16140718292089232,0.22833487688601514,1.051184892654419,1.0392491817474365,1.5668138265609741,1.4899753332138062,-9.318072658185196,-8.607395742607295,4.690170612619176,3.845784438599553,-15.799229792970703,-12.829371417461665,-12.089365609851425,-9.559567502721956,-0.1628354650468838,0.13578344532169678,-10.536657045779982,-7.814820534722347,0.8993785785469564,0.9075962152532017
