global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2047,D3_S10_M00,1,0.21751075375283035,0.3149628455483671,0.3244321180653644,0.1680594232325823,0.20820971434380686,1.059697151184082,1.0666922330856323,1.7062406539916992,1.7555408477783203,-9.939615610714439,-9.991714437913865,4.755121064994093,5.991505032943894,-15.105246868831351,-15.230497895429735,-16.54574465520209,-17.78879031496398,-4.155962963201645,-4.4537861288653815,-10.306765124386585,-11.078462189630713,0.9854599926187209,
2048,D3_S10_M00,2,0.3268319858269778,0.45763572432554755,0.4947920280426477,0.14822154136697094,0.18395281264959384,1.1118457317352295,1.0866273641586304,1.7709659337997437,1.6933183670043945,-9.600636804974506,-9.721742847338666,5.1897820891138755,5.44423265138872,-10.934880309273584,-11.929485584713477,-12.858094597094228,-13.74059888032717,-3.7616639012358632,-2.961760501895825,-6.410872580434413,-7.997598569955496,0.9556944391672438,0.9779334265761996
2049,D3_S10_M00,3,0.6459087704114285,0.7158514145291829,0.6844625243112762,0.4941419174468602,0.454010670027484,1.1539604663848877,1.108086347579956,1.8803369998931885,1.5376620292663574,-8.283763277328294,-8.372983894058203,4.880403472429979,5.594817208410764,-4.483270309882636,-3.7877144748450804,-6.0709231019603145,-6.334348824047771,-2.8467132275785323,-2.8275686523717947,1.9415017698242791,1.7522839941707613,0.9989567136639584,0.9986026722144998
2050,D3_S10_M00,4,0.07957787449022732,0.1786558246403364,0.21875929959046017,0.05950270979057844,0.15010800059903753,1.1017439365386963,1.099804162979126,1.2429900169372559,1.3256827592849731,-9.885992269433894,-9.964514048761403,3.6001254124636803,4.112366548136599,-14.97341049556244,-41.77368760389495,-18.26195695145412,-21.15258525550051,-5.298341169365004,-10.242120396159311,-10.791444341740915,-11.059599807295708,0.9972186626544608,
2051,D3_S10_M00,5,0.630747772440496,0.6972070716042924,0.6768004819815621,0.45158657568611177,0.40083449481192923,1.129774808883667,1.1178953647613525,1.6315699815750122,1.6554453372955322,-7.982891118446416,-8.161403990817998,4.473952662281007,5.161882812301184,-4.531939661674908,-4.019538256654629,-6.1221908460092545,-6.569321295759645,-2.8657678418810466,-2.74125458978555,1.8733066185864296,1.2317364695727593,0.9992240673620053,0.9991032900324617
2052,D3_S10_M00,6,0.6737088542462409,0.7452112339452098,0.7250905338403968,0.4954197750123646,0.5037533118556072,1.0834132432937622,1.091415286064148,1.4688717126846313,1.5829808712005615,-7.565871905104512,-7.5710756402654065,4.367897121558378,4.5990777763617325,-2.130407098798966,-1.6416571713135304,-5.388040417972396,-5.418157295105166,-2.382831418246734,-2.630916237344464,3.1499568241804976,3.640397809644706,0.9921467461514405,0.9996450483225273
2053,D3_S10_M00,7,0.7606072457132204,0.8624245981681408,0.8379907553346214,0.6001659604335191,0.5068186756084749,1.3026841878890991,1.2956647872924805,1.9648841619491577,2.065643548965454,-7.117805514818339,-7.399199345422402,9.835289285130653,9.188144313414831,-1.053159475495775,-1.195130560634833,-4.630214962345868,-5.415474326076417,-1.9830106604898712,-2.0491593089427202,4.202510105044523,2.9574395251619334,0.8110516591959165,0.708213324948758
2054,D3_S10_M00,8,0.7788230596793816,0.7719276678682188,0.8567500529563543,0.4907617756336833,0.6675570350031671,1.0487759113311768,1.066744089126587,1.770189881324768,1.7636537551879883,-7.578090018266712,-7.08245696671444,3.280591650483106,3.8923047432504676,-7.377831719652197,-7.421855657294447,-6.637820123605078,-4.710574369244448,-2.2976005379963595,-2.13232800211217,-0.6085365698927965,1.95698817050291,0.9991253417210361,0.9698953910025957
2055,D3_S10_M00,9,0.733463222374375,0.731850343164006,0.7939452205136508,0.5026230872814541,0.5957340899945415,1.1019874811172485,1.1474480628967285,1.7604374885559082,1.8478448390960693,-8.328176863407002,-7.0921186969320456,5.624126828133682,4.846842891463943,-15.896307501550455,-15.215406689915449,-7.209399117234293,-5.097953866671708,-5.183129815175485,-3.8648720726141033,1.8526503151960525,3.9988559369013355,0.9912193799009257,0.9979400158719681
2056,D3_S10_M00,10,0.765597236701406,0.7682819468911952,0.8325585479562763,0.5926619918289504,0.683305298345913,1.0801854133605957,1.129166841506958,1.4805190563201904,1.7225947380065918,-7.987725235256655,-6.8868902830292384,5.213440684164517,4.491980830444203,-10.768854482969157,-13.910659451155176,-7.257363208667308,-5.645806831148226,-4.709409921762554,-4.423267208080683,1.426466698242376,4.431492875521876,0.9958612166874924,0.9943743385475567
