global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
1024,D2_S10_M00,1,0.03972494765462485,0.11335434057400824,0.11958215736021836,0.07342403026264327,0.0740417453302256,1.050172209739685,1.0543160438537598,1.0432449579238892,1.6885466575622559,-8.863952464009646,-8.912390914209825,4.455149116845309,5.096594582061552,-19.44528833456747,-20.24428151896686,-11.359788880618616,-11.394204947872614,-0.5719196677828112,-1.1642159187058958,-11.35157254262419,-10.882004466196634,0.999940882031839,
1025,D2_S10_M00,2,0.23659814863740472,0.47203835968490604,0.4938389057886036,0.064362869287131,0.07483284493941185,1.0729877948760986,1.0655291080474854,1.6270511150360107,1.6363451480865479,-8.270219956122789,-8.024104014373293,5.455019866547109,5.575241751734625,-13.079897688551087,-13.087035543707282,-7.468410207855538,-7.0171996312377525,1.7026727338497376,2.129636143926275,-8.448660158066051,-8.818817720540636,0.9957235714644392,0.9999836891504341
1026,D2_S10_M00,3,0.6861097373235182,0.7435659507324347,0.7561001684120754,0.5147300419929954,0.5293569842476102,1.1339035034179688,1.1580654382705688,1.8498775959014893,1.8217949867248535,-5.331164012242273,-5.427812936786904,4.822921642929162,5.854343251594259,-2.672110023181448,-2.6309838797600977,-0.1386839263102309,0.0894838249573868,2.613002404637505,2.584502943818414,3.072390520160904,3.429073150884488,0.9876909111861139,0.9995514056061849
1027,D2_S10_M00,4,0.13495732480063563,0.16050060691247342,0.17753190057721233,0.06153421284521186,0.1003142612263263,1.0799528360366821,1.0836535692214966,1.2549628019332886,1.4026007652282715,-8.863038765864585,-8.717975682568127,4.271918637045785,4.015066738201176,-22.228303883572885,-20.313017386582587,-12.59603027918245,-12.569175348293777,-2.8805972769023085,-2.6294891439860364,-10.084431059669072,-9.945570089624171,0.9513113234323879,
1028,D2_S10_M00,5,0.6711821350718286,0.7291804547907083,0.7215336080532101,0.5273504102867794,0.5197341525682031,1.1162822246551514,1.109177589416504,1.6583406925201416,1.509602427482605,-4.950014138899512,-4.8288672551327965,4.806801145259003,5.28911284285278,-4.281790628294665,-4.7684508578536065,0.05556154438318614,-0.04019785786620849,2.5837225152912167,2.322890466767396,1.571366819925891,1.4793203916981026,0.9972382774234952,0.9938956604492355
1029,D2_S10_M00,6,0.7189372975959855,0.7740090621740524,0.7780519731721288,0.5826980953860057,0.5922511489141137,1.1012886762619019,1.1117851734161377,1.780800461769104,1.769081711769104,-4.203060756327205,-3.8437284561161453,4.89071097785947,5.188716640280031,-3.611650476531288,-3.318081521501367,0.08212995120601707,0.16836408075354525,1.8767864064189124,1.746814341619771,4.046446324707346,4.875034189488568,0.9818028517505807,0.9906976169956344
1030,D2_S10_M00,7,0.8017323818941469,0.8542917407256807,0.8496797192217632,0.5206252086866832,0.5454719163271524,1.4498690366744995,1.4391489028930664,2.3170392513275146,2.1612086296081543,-4.12947237707208,-4.180187487440629,9.263837901962015,9.052787542542458,-1.6055006077753649,-2.739322157613217,0.7019213880125618,0.168412864144037,2.166106473567901,1.75177679544088,6.451982158271131,5.396826319573402,0.855280896950293,0.881101898687484
1031,D2_S10_M00,8,0.8065301250915502,0.8729911755937548,0.8676238834630119,0.6874547817370383,0.6992470511203079,1.0718313455581665,1.067223072052002,1.8169887065887451,1.8283628225326538,-4.653490877986014,-4.584319862808201,5.165103517210338,5.350726200723951,-3.0828330060492433,-2.690123556670563,-0.010250040615608115,0.3680348719831467,2.2359515723685726,2.6393455714623477,3.5586050006016974,3.602351677747873,0.8920142695929865,0.951320360128459
1032,D2_S10_M00,9,0.7945020806279075,0.8229149251841564,0.8173269289927919,0.6098347413843259,0.6171869971211227,1.2119626998901367,1.219974398612976,2.0747735500335693,2.0992233753204346,-2.0774455817630164,-1.8284867424205489,7.686749621163566,7.722780493929776,0.6045515216019608,0.9715447901913382,2.206906766580092,2.5030912424944924,4.470006212711032,4.539963372657414,5.9736092296988454,6.656936190222104,0.9830558290158029,0.9941272404314182
1033,D2_S10_M00,10,0.7855302979758862,0.831102296926699,0.8310507058258934,0.6740154378413866,0.6745298926172363,1.2025071382522583,1.232756495475769,2.002537965774536,2.0352649688720703,-2.382710558152031,-1.9512006784683642,7.714689938380778,7.722963714518193,-0.19119487174579927,0.6993498590615632,1.364036961637329,2.0946790762873704,3.2688583791457653,3.899908194526018,6.291726938211516,7.077017109543515,0.9747223844926927,0.9775216392102036
